frameCount;mogCount;mog2MCount;gmgCount;knnCount;cntCount;frameCount;MOGtime;MOG2time;GMGtime;KNNtime;CNTtime
1395;1105;2792;4567;6734;26545;1395;0.016338109970092773;0.007989883422851562;0.039641618728637695;0.01552891731262207;0.0
1396;1094;2790;2606;6715;26416;1396;0.024007797241210938;0.008131027221679688;0.0319209098815918;0.015712499618530273;0.0
1397;1065;2987;4977;6922;26436;1397;0.023999452590942383;0.007990121841430664;0.04209470748901367;0.006105184555053711;0.0
1398;1055;2935;2905;6861;26329;1398;0.024292945861816406;0.00789189338684082;0.03227424621582031;0.015548229217529297;0.0
1399;1056;3020;6311;6825;26212;1399;0.02398514747619629;0.00799250602722168;0.04034733772277832;0.015630245208740234;0.0
1400;1048;3006;4601;6783;26177;1400;0.015818119049072266;0.008034467697143555;0.048357248306274414;0.007752895355224609;0.0
1401;1082;2902;5132;6596;26008;1401;0.016348600387573242;0.008112907409667969;0.047231197357177734;0.0;0.0
1402;1076;2859;2121;6583;25890;1402;0.017998218536376953;0.006518840789794922;0.04741406440734863;0.01562976837158203;0.0
1403;1017;2773;2675;6417;25708;1403;0.0159912109375;0.007995128631591797;0.040038108825683594;0.01566767692565918;0.0
1404;1008;2715;1213;6361;25571;1404;0.016134023666381836;0.00883173942565918;0.03969740867614746;0.015524864196777344;0.0
1405;945;2646;1879;6222;25388;1405;0.02414226531982422;0.008050918579101562;0.04028773307800293;0.015631675720214844;0.0
1406;938;2630;792;6172;25287;1406;0.024091720581054688;0.007904529571533203;0.04741644859313965;0.0;0.0
1407;890;2466;2555;5924;24843;1407;0.01610255241394043;0.007987260818481445;0.03207588195800781;0.015743017196655273;0.0
1408;886;2444;1348;5894;24757;1408;0.0240936279296875;0.008002758026123047;0.04031038284301758;0.0;0.01562786102294922
1409;871;2336;13065;5995;24616;1409;0.01609492301940918;0.008600711822509766;0.03222918510437012;0.0157320499420166;0.0
1410;865;2313;7330;5969;24534;1410;0.01598334312438965;0.007909059524536133;0.032402753829956055;0.01562976837158203;0.0
1411;908;2483;7599;6155;24605;1411;0.02407050132751465;0.015993356704711914;0.03955554962158203;0.008615970611572266;0.0
1412;908;2460;2824;6101;24681;1412;0.0160675048828125;0.008018255233764648;0.03947257995605469;0.015628814697265625;0.0
1413;1078;2619;3589;6205;24768;1413;0.02399754524230957;0.008062362670898438;0.039972782135009766;0.015740394592285156;0.0
1414;1066;2569;1728;6179;24652;1414;0.016037940979003906;0.007993221282958984;0.04803752899169922;0.0;0.0
1415;1182;2747;2479;6334;24825;1415;0.01600193977355957;0.008176088333129883;0.03193998336791992;0.020732402801513672;0.0
1416;1180;2745;1558;6313;24776;1416;0.0240781307220459;0.007992744445800781;0.048475027084350586;0.0;0.0
1417;1267;2761;2072;6324;24738;1417;0.024206161499023438;0.007976531982421875;0.039931535720825195;0.0;0.015637874603271484
1418;1247;2718;678;6297;24657;1418;0.024838685989379883;0.0;0.04692673683166504;0.015621423721313477;0.0
1419;1202;2621;2151;6213;24668;1419;0.024425506591796875;0.007986068725585938;0.03995919227600098;0.019739866256713867;0.0
1420;1185;2595;1184;6178;24571;1420;0.023648977279663086;0.01212763786315918;0.03623056411743164;0.015530586242675781;0.0
1421;1197;2590;2693;6296;24680;1421;0.01603412628173828;0.007935285568237305;0.040628671646118164;0.015021324157714844;0.0
1422;1187;2562;1464;6313;24660;1422;0.016109943389892578;0.007994651794433594;0.04804730415344238;0.0;0.015537261962890625
1423;1108;2582;4577;6257;24464;1423;0.023988962173461914;0.008095741271972656;0.040056467056274414;0.015642404556274414;0.0
1424;1104;2546;3555;6234;24298;1424;0.02401566505432129;0.00797891616821289;0.04218482971191406;0.0;0.013602972030639648
1425;1015;2565;4688;6127;24293;1425;0.024235010147094727;0.008017301559448242;0.03996109962463379;0.0;0.015528202056884766
1426;1011;2534;1977;6118;24251;1426;0.023973464965820312;0.008000850677490234;0.03268003463745117;0.015727519989013672;0.0
1427;1011;2482;2797;6093;24250;1427;0.024097204208374023;0.007880210876464844;0.04021334648132324;0.01606440544128418;0.0
1428;1004;2443;1453;6084;24185;1428;0.02447223663330078;0.008000850677490234;0.03994011878967285;0.015546798706054688;0.0
1429;1061;2470;2907;6068;24234;1429;0.01598501205444336;0.008092880249023438;0.04018521308898926;0.015636444091796875;0.0
1430;1049;2433;1706;6016;24177;1430;0.015998363494873047;0.007920265197753906;0.04149580001831055;0.01452016830444336;0.0
1431;1146;2591;4053;6182;24227;1431;0.01616668701171875;0.008004426956176758;0.04801321029663086;0.0;0.015583038330078125
1432;1130;2574;2364;6150;24147;1432;0.024107694625854492;0.008005857467651367;0.0402827262878418;0.015632152557373047;0.0
1433;1245;2744;3248;6278;24207;1433;0.016000032424926758;0.008022785186767578;0.04832100868225098;0.0;0.0
1434;1222;2721;1652;6268;24157;1434;0.024270296096801758;0.008003950119018555;0.04843878746032715;0.0;0.0
1435;1263;2683;4673;6212;23763;1435;0.01606130599975586;0.007947444915771484;0.040086984634399414;0.01572895050048828;0.0
1436;1253;2645;3539;6163;23665;1436;0.0195925235748291;0.007964134216308594;0.04772233963012695;0.0;0.0
1437;1246;2607;4665;6135;23610;1437;0.02398538589477539;0.011780500411987305;0.036310434341430664;0.01564168930053711;0.0
1438;1227;2569;2364;6102;23574;1438;0.02006387710571289;0.007985115051269531;0.0319676399230957;0.015515804290771484;0.0
1439;1250;2604;3330;6080;23462;1439;0.016054391860961914;0.008982181549072266;0.04668283462524414;0.0;0.015534162521362305
1440;1218;2600;1682;6056;23361;1440;0.015942096710205078;0.007978200912475586;0.04802227020263672;0.016234397888183594;0.0
1441;1235;2646;2254;6159;23380;1441;0.017634868621826172;0.006520986557006836;0.0403900146484375;0.015625715255737305;0.0
1442;1221;2628;946;6138;23303;1442;0.024033308029174805;0.007976770401000977;0.04065537452697754;0.015659093856811523;0.0
1443;1210;2699;2179;6255;23368;1443;0.024104595184326172;0.007908105850219727;0.03194427490234375;0.015625;0.0
1444;1193;2672;1068;6253;23325;1444;0.023923635482788086;0.016063928604125977;0.0321202278137207;0.015625;0.0
1445;1152;2663;2135;6240;23259;1445;0.017060041427612305;0.007104396820068359;0.03753089904785156;0.010535240173339844;0.015656471252441406
1446;1147;2652;711;6266;23218;1446;0.024447202682495117;0.008013725280761719;0.03986477851867676;0.0;0.015624523162841797
1447;1105;2685;3258;6358;23282;1447;0.03200411796569824;0.007925271987915039;0.03269505500793457;0.015627145767211914;0.0
1448;1085;2672;1809;6330;23235;1448;0.016067028045654297;0.008002281188964844;0.04064607620239258;0.016093015670776367;0.0
1449;1012;2558;2938;6109;22948;1449;0.024317264556884766;0.008135080337524414;0.03988170623779297;0.015614032745361328;0.0
1450;985;2520;1204;6101;22892;1450;0.024009227752685547;0.007990837097167969;0.039536237716674805;0.015624523162841797;0.0
1451;922;2478;2360;5995;22751;1451;0.016022682189941406;0.007999897003173828;0.04010462760925293;0.01573491096496582;0.0
1452;905;2465;1161;5980;22710;1452;0.025851011276245117;0.005533933639526367;0.047951698303222656;0.0;0.0
1453;935;2451;2492;6014;22664;1453;0.023884296417236328;0.00800466537475586;0.04041123390197754;0.0156402587890625;0.0
1454;912;2422;1430;5977;22603;1454;0.024266719818115234;0.007981300354003906;0.03222179412841797;0.01572394371032715;0.0
1455;866;2332;2217;5880;22329;1455;0.01593804359436035;0.008107423782348633;0.040181875228881836;0.015645265579223633;0.0
1456;843;2279;1202;5816;22215;1456;0.01600027084350586;0.007999897003173828;0.039519548416137695;0.016131877899169922;0.0
1457;779;2136;1691;5847;22050;1457;0.016638517379760742;0.008018732070922852;0.04004812240600586;0.015542984008789062;0.0
1458;768;2103;791;5821;22000;1458;0.024103164672851562;0.007978677749633789;0.04029965400695801;0.01552128791809082;0.0
1459;747;1985;2412;5759;21842;1459;0.02412700653076172;0.007907867431640625;0.03252983093261719;0.015625953674316406;0.0
1460;730;1971;1547;5720;21764;1460;0.02221226692199707;0.0022864341735839844;0.04687309265136719;0.0;0.015628576278686523
1461;718;1958;1754;5686;21671;1461;0.02402663230895996;0.007990360260009766;0.03988814353942871;0.015737056732177734;0.0
1462;696;1916;881;5683;21606;1462;0.024065256118774414;0.008467912673950195;0.03989863395690918;0.0;0.015720844268798828
1463;627;1838;1066;5512;21439;1463;0.023842334747314453;0.007998228073120117;0.040230512619018555;0.01573348045349121;0.0
1464;602;1802;584;5485;21355;1464;0.016118288040161133;0.007910966873168945;0.03959918022155762;0.015526533126831055;0.0
1465;561;1691;873;5234;21159;1465;0.015958786010742188;0.013322591781616211;0.04276227951049805;0.0;0.015565156936645508
1466;550;1666;354;5175;21139;1466;0.024077415466308594;0.007990121841430664;0.03202509880065918;0.02021646499633789;0.0
1467;555;1562;1108;5025;21026;1467;0.024142026901245117;0.00827169418334961;0.031342267990112305;0.01563239097595215;0.0
1468;543;1514;590;4978;20984;1468;0.031931400299072266;0.007911205291748047;0.047831058502197266;0.01553487777709961;0.0
1469;558;1490;1684;4990;20915;1469;0.016008615493774414;0.007985591888427734;0.04896998405456543;0.0;0.0
1470;544;1465;899;4961;20903;1470;0.02446603775024414;0.00798344612121582;0.03201651573181152;0.015615463256835938;0.0
1471;582;1567;2755;5074;20788;1471;0.01600337028503418;0.008100271224975586;0.04003190994262695;0.015660524368286133;0.0
1472;568;1585;1855;5022;20763;1472;0.021285295486450195;0.00786733627319336;0.03213644027709961;0.015628576278686523;0.0
1473;590;1582;2258;5051;20728;1473;0.015716075897216797;0.007998466491699219;0.04063129425048828;0.019923686981201172;0.0
1474;575;1571;818;5027;20675;1474;0.01600027084350586;0.007871866226196289;0.04023098945617676;0.016720294952392578;0.0
1475;597;1610;1439;4990;20570;1475;0.04011225700378418;0.00799560546875;0.05538058280944824;0.01815009117126465;0.0
1476;583;1603;477;4984;20472;1476;0.024073123931884766;0.008111238479614258;0.03227639198303223;0.015625476837158203;0.0
1477;610;1409;1750;4782;20329;1477;0.024069547653198242;0.007912397384643555;0.04565572738647461;0.010518074035644531;0.0
1478;599;1404;791;4757;20233;1478;0.01654958724975586;0.016016483306884766;0.039565086364746094;0.0;0.01563262939453125
1479;610;1441;2437;4835;20201;1479;0.016010046005249023;0.007989883422851562;0.03992319107055664;0.015536308288574219;0.0
1480;596;1412;1369;4787;20154;1480;0.023858070373535156;0.008079290390014648;0.03212094306945801;0.018645763397216797;0.0
1481;592;1426;2245;4780;20110;1481;0.01628732681274414;0.014649391174316406;0.04049086570739746;0.0;0.015614748001098633
1482;580;1414;1345;4759;20074;1482;0.024181842803955078;0.00811910629272461;0.03238415718078613;0.015543460845947266;0.0
1483;652;1572;3654;4792;20124;1483;0.024007081985473633;0.007931232452392578;0.04805254936218262;0.004048585891723633;0.012109041213989258
1484;632;1559;2380;4775;20058;1484;0.016252994537353516;0.008028030395507812;0.032370567321777344;0.01563549041748047;0.0
1485;689;1596;3512;4811;19883;1485;0.016015291213989258;0.00792551040649414;0.04011678695678711;0.01574230194091797;0.0
1486;679;1578;1850;4809;19793;1486;0.022358179092407227;0.00800013542175293;0.03226470947265625;0.015717744827270508;0.0
1487;663;1487;3621;4890;19679;1487;0.024086475372314453;0.008763313293457031;0.039780616760253906;0.0;0.015530109405517578
1488;644;1481;2651;4852;19555;1488;0.02407550811767578;0.00799703598022461;0.03174090385437012;0.020250558853149414;0.0
1489;652;1618;4084;4991;19391;1489;0.02420520782470703;0.00803828239440918;0.040114641189575195;0.015601158142089844;0.0
1490;640;1587;2156;4969;19328;1490;0.02437734603881836;0.008107900619506836;0.03585648536682129;0.012133598327636719;0.0
1491;678;1613;3549;5046;19241;1491;0.02202630043029785;0.008096694946289062;0.031946659088134766;0.015630722045898438;0.0
1492;671;1599;1914;5015;19201;1492;0.016928911209106445;0.007523298263549805;0.03976130485534668;0.015609979629516602;0.0
1493;701;1682;3520;5113;19134;1493;0.01609659194946289;0.007890701293945312;0.048409223556518555;0.007513999938964844;0.0
1494;688;1641;2189;5051;19077;1494;0.016718149185180664;0.007911205291748047;0.03986692428588867;0.0157163143157959;0.0
1495;778;1909;6271;5419;19034;1495;0.016245365142822266;0.009114742279052734;0.03885936737060547;0.015546321868896484;0.0
1496;765;1912;5020;5391;18891;1496;0.015974044799804688;0.016005516052246094;0.039908647537231445;0.0160369873046875;0.0
1497;751;1951;5009;5531;18972;1497;0.015681028366088867;0.008035659790039062;0.0480349063873291;0.0;0.015536069869995117
1498;739;1953;1719;5525;18901;1498;0.016917705535888672;0.008735895156860352;0.047417640686035156;0.0;0.0
1499;787;2076;2418;5633;19032;1499;0.013730049133300781;0.007907390594482422;0.047801971435546875;0.015636682510375977;0.0
1500;777;2060;1060;5609;18966;1500;0.023927688598632812;0.008054256439208984;0.032114505767822266;0.015552759170532227;0.0
1501;776;2081;1843;5668;19032;1501;0.02492666244506836;0.00760197639465332;0.040291786193847656;0.01563572883605957;0.0
1502;759;2078;623;5655;19015;1502;0.01611042022705078;0.008029937744140625;0.048528194427490234;0.0;0.0156552791595459
1503;753;1949;1143;5425;18915;1503;0.016030550003051758;0.007971525192260742;0.03185415267944336;0.015644550323486328;0.0
1504;745;1943;702;5291;18838;1504;0.023981571197509766;0.008002758026123047;0.03216910362243652;0.016336679458618164;0.011525154113769531
1505;783;1975;1671;5229;18800;1505;0.02412700653076172;0.007619380950927734;0.032364845275878906;0.015619516372680664;0.0
1506;782;1965;739;5214;18753;1506;0.016083240509033203;0.007951736450195312;0.040685415267944336;0.01571035385131836;0.0
1507;790;1992;2038;5161;18814;1507;0.016421079635620117;0.007915735244750977;0.040022850036621094;0.015614986419677734;0.0
1508;788;1978;1231;5168;18771;1508;0.02322101593017578;0.008779048919677734;0.03155922889709473;0.015649795532226562;0.0
1509;848;2024;2139;5077;18741;1509;0.023907899856567383;0.007995843887329102;0.04432797431945801;0.003520488739013672;0.0
1510;853;2004;856;5054;18678;1510;0.019155502319335938;0.005020618438720703;0.04857969284057617;0.008347034454345703;0.0
1511;844;2009;1954;4988;18625;1511;0.016480684280395508;0.00803828239440918;0.04781198501586914;0.0;0.0
1512;840;1980;942;4952;18555;1512;0.0216827392578125;0.008680343627929688;0.041037559509277344;0.0;0.014624595642089844
1513;879;1992;1879;4958;18496;1513;0.023215770721435547;0.009538650512695312;0.030753374099731445;0.015623807907104492;0.0
1514;879;1935;747;4946;18432;1514;0.01599287986755371;0.008011817932128906;0.04206085205078125;0.013535737991333008;0.0
1515;837;1963;1764;5071;18203;1515;0.01905202865600586;0.009601831436157227;0.042981863021850586;0.0;0.0
1516;830;1926;751;5036;18125;1516;0.023982763290405273;0.007999181747436523;0.045697689056396484;0.010102033615112305;0.0
1517;779;1983;1669;5125;18020;1517;0.016138553619384766;0.008004188537597656;0.04806351661682129;0.0;0.0
1518;769;1963;710;5114;18012;1518;0.015744924545288086;0.01346135139465332;0.03546261787414551;0.015035390853881836;0.0
1519;672;1847;3019;5161;17855;1519;0.015996694564819336;0.00790858268737793;0.04001307487487793;0.019779682159423828;0.0
1520;665;1795;2141;5145;17833;1520;0.017096519470214844;0.007039785385131836;0.04580235481262207;0.010602712631225586;0.0
1521;637;1739;3433;5164;17838;1521;0.01600170135498047;0.01601243019104004;0.03963470458984375;0.0;0.016547203063964844
1522;627;1669;1449;5130;17814;1522;0.015989065170288086;0.009207487106323242;0.03912210464477539;0.018378496170043945;0.0
1523;648;1718;2407;5181;17821;1523;0.020032882690429688;0.005335092544555664;0.032582759857177734;0.01565384864807129;0.0
1524;634;1696;871;5155;17759;1524;0.02401590347290039;0.007999181747436523;0.04778552055358887;0.0;0.01562809944152832
1525;664;1691;1930;5251;17841;1525;0.024541378021240234;0.008369922637939453;0.03223824501037598;0.01563549041748047;0.0
1526;651;1663;798;5227;17787;1526;0.015993833541870117;0.008861303329467773;0.03158736228942871;0.016258716583251953;0.0
1527;698;1736;2673;5345;17928;1527;0.01607203483581543;0.007909536361694336;0.04597902297973633;0.010039806365966797;0.0
1528;687;1704;1282;5309;17892;1528;0.016222476959228516;0.008021354675292969;0.04775810241699219;0.0;0.01561594009399414
1529;673;1748;2434;5407;17916;1529;0.023920059204101562;0.007901191711425781;0.04014945030212402;0.01641106605529785;0.0
1530;662;1720;975;5383;17868;1530;0.01605224609375;0.00803828239440918;0.03994178771972656;0.015535593032836914;0.0
1531;665;1923;3848;5643;18187;1531;0.014752388000488281;0.007927179336547852;0.04142117500305176;0.015070199966430664;0.0
1532;651;1921;2824;5645;18084;1532;0.024010419845581055;0.007999658584594727;0.04752635955810547;0.011668205261230469;0.0022754669189453125
1533;699;2240;4127;5878;18267;1533;0.015790700912475586;0.008022546768188477;0.048821449279785156;0.0;0.0
1534;691;2269;2031;5902;18242;1534;0.02484273910522461;0.0076220035552978516;0.04012799263000488;0.005882740020751953;0.01001882553100586
1535;672;2350;2765;5985;18318;1535;0.016054153442382812;0.007972002029418945;0.04857134819030762;0.0;0.016358613967895508
1536;657;2314;1153;5966;18287;1536;0.01600170135498047;0.011042356491088867;0.03787589073181152;0.015120983123779297;0.0
